algorithm,impl,sm,function,classification,index_pc,index_opcode,addr_pc,addr_opcode,data_pc,data_opcode,index_source_file,index_source_line,addr_source_file,addr_source_line,data_source_file,data_source_line,stride_hint
ls_dmr,,sm80,_Z6refine4MeshiPjS0_13GlobalBarrier9Worklist2S2_,exact_chain,3550,LDG.E,3590,IMAD.WIDE.U32,35b0,LDG.E.64,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,4
ls_dmr,,sm80,_Z6refine4MeshiPjS0_13GlobalBarrier9Worklist2S2_,exact_chain,3550,LDG.E,35c0,IMAD.WIDE.U32,35f0,LDG.E.64,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,4
ls_dmr,,sm80,_Z6refine4MeshiPjS0_13GlobalBarrier9Worklist2S2_,exact_chain,3560,LDG.E,35a0,IMAD.WIDE.U32,35d0,LDG.E.64,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,4
ls_dmr,,sm80,_Z6refine4MeshiPjS0_13GlobalBarrier9Worklist2S2_,exact_chain,3560,LDG.E,35e0,IMAD.WIDE.U32,3600,LDG.E.64,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,4
ls_dmr,,sm80,_Z6refine4MeshiPjS0_13GlobalBarrier9Worklist2S2_,exact_chain,3910,LDG.E,3950,IMAD.WIDE.U32,3970,LDG.E.64,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,4
ls_dmr,,sm80,_Z6refine4MeshiPjS0_13GlobalBarrier9Worklist2S2_,exact_chain,3910,LDG.E,3980,IMAD.WIDE.U32,39b0,LDG.E.64,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,4
ls_dmr,,sm80,_Z6refine4MeshiPjS0_13GlobalBarrier9Worklist2S2_,exact_chain,3920,LDG.E,3960,IMAD.WIDE.U32,3990,LDG.E.64,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,4
ls_dmr,,sm80,_Z6refine4MeshiPjS0_13GlobalBarrier9Worklist2S2_,exact_chain,3920,LDG.E,39a0,IMAD.WIDE.U32,39c0,LDG.E.64,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,4
ls_dmr,,sm80,_Z6refine4MeshiPjS0_13GlobalBarrier9Worklist2S2_,exact_chain,55b0,LDG.E,55f0,IMAD.WIDE.U32,5610,LDG.E.64,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,4
ls_dmr,,sm80,_Z6refine4MeshiPjS0_13GlobalBarrier9Worklist2S2_,exact_chain,55b0,LDG.E,5620,IMAD.WIDE.U32,5650,LDG.E.64,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,4
ls_dmr,,sm80,_Z6refine4MeshiPjS0_13GlobalBarrier9Worklist2S2_,exact_chain,55c0,LDG.E,5600,IMAD.WIDE.U32,5630,LDG.E.64,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,4
ls_dmr,,sm80,_Z6refine4MeshiPjS0_13GlobalBarrier9Worklist2S2_,exact_chain,55c0,LDG.E,5640,IMAD.WIDE.U32,5660,LDG.E.64,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,4
ls_dmr,,sm80,_Z6refine4MeshiPjS0_13GlobalBarrier9Worklist2S2_,exact_chain,5970,LDG.E,59b0,IMAD.WIDE.U32,59d0,LDG.E.64,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,4
ls_dmr,,sm80,_Z6refine4MeshiPjS0_13GlobalBarrier9Worklist2S2_,exact_chain,5970,LDG.E,59e0,IMAD.WIDE.U32,5a10,LDG.E.64,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,4
ls_dmr,,sm80,_Z6refine4MeshiPjS0_13GlobalBarrier9Worklist2S2_,exact_chain,5980,LDG.E,59c0,IMAD.WIDE.U32,59f0,LDG.E.64,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,4
ls_dmr,,sm80,_Z6refine4MeshiPjS0_13GlobalBarrier9Worklist2S2_,exact_chain,5980,LDG.E,5a00,IMAD.WIDE.U32,5a20,LDG.E.64,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,4
ls_dmr,,sm80,_Z6refine4MeshiPjS0_13GlobalBarrier9Worklist2S2_,exact_chain,75f0,LDG.E,7630,IMAD.WIDE.U32,7650,LDG.E.64,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,4
ls_dmr,,sm80,_Z6refine4MeshiPjS0_13GlobalBarrier9Worklist2S2_,exact_chain,75f0,LDG.E,7660,IMAD.WIDE.U32,7690,LDG.E.64,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,4
ls_dmr,,sm80,_Z6refine4MeshiPjS0_13GlobalBarrier9Worklist2S2_,exact_chain,7600,LDG.E,7640,IMAD.WIDE.U32,7670,LDG.E.64,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,4
ls_dmr,,sm80,_Z6refine4MeshiPjS0_13GlobalBarrier9Worklist2S2_,exact_chain,7600,LDG.E,7680,IMAD.WIDE.U32,76a0,LDG.E.64,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,4
ls_dmr,,sm80,_Z6refine4MeshiPjS0_13GlobalBarrier9Worklist2S2_,exact_chain,79b0,LDG.E,79f0,IMAD.WIDE.U32,7a10,LDG.E.64,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,4
ls_dmr,,sm80,_Z6refine4MeshiPjS0_13GlobalBarrier9Worklist2S2_,exact_chain,79b0,LDG.E,7a20,IMAD.WIDE.U32,7a50,LDG.E.64,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,4
ls_dmr,,sm80,_Z6refine4MeshiPjS0_13GlobalBarrier9Worklist2S2_,exact_chain,79c0,LDG.E,7a00,IMAD.WIDE.U32,7a30,LDG.E.64,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,4
ls_dmr,,sm80,_Z6refine4MeshiPjS0_13GlobalBarrier9Worklist2S2_,exact_chain,79c0,LDG.E,7a40,IMAD.WIDE.U32,7a60,LDG.E.64,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,4
ls_dmr,,sm80,_Z6refine4MeshiPjS0_13GlobalBarrier9Worklist2S2_,exact_chain,a500,LDG.E,a540,IMAD.WIDE.U32,a560,LDG.E.64,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,4
ls_dmr,,sm80,_Z6refine4MeshiPjS0_13GlobalBarrier9Worklist2S2_,exact_chain,a500,LDG.E,a570,IMAD.WIDE.U32,a5a0,LDG.E.64,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,4
ls_dmr,,sm80,_Z6refine4MeshiPjS0_13GlobalBarrier9Worklist2S2_,exact_chain,a510,LDG.E,a550,IMAD.WIDE.U32,a580,LDG.E.64,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,4
ls_dmr,,sm80,_Z6refine4MeshiPjS0_13GlobalBarrier9Worklist2S2_,exact_chain,a510,LDG.E,a590,IMAD.WIDE.U32,a5b0,LDG.E.64,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,4
ls_dmr,,sm80,_Z6refine4MeshiPjS0_13GlobalBarrier9Worklist2S2_,exact_chain,a8c0,LDG.E,a900,IMAD.WIDE.U32,a920,LDG.E.64,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,4
ls_dmr,,sm80,_Z6refine4MeshiPjS0_13GlobalBarrier9Worklist2S2_,exact_chain,a8c0,LDG.E,a930,IMAD.WIDE.U32,a960,LDG.E.64,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,4
ls_dmr,,sm80,_Z6refine4MeshiPjS0_13GlobalBarrier9Worklist2S2_,exact_chain,a8d0,LDG.E,a910,IMAD.WIDE.U32,a940,LDG.E.64,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,4
ls_dmr,,sm80,_Z6refine4MeshiPjS0_13GlobalBarrier9Worklist2S2_,exact_chain,a8d0,LDG.E,a950,IMAD.WIDE.U32,a970,LDG.E.64,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,4
ls_dmr,,sm80,_Z6refine4MeshiPjS0_13GlobalBarrier9Worklist2S2_,exact_chain,c560,LDG.E,c5a0,IMAD.WIDE.U32,c5c0,LDG.E.64,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,4
ls_dmr,,sm80,_Z6refine4MeshiPjS0_13GlobalBarrier9Worklist2S2_,exact_chain,c560,LDG.E,c5d0,IMAD.WIDE.U32,c600,LDG.E.64,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,4
ls_dmr,,sm80,_Z6refine4MeshiPjS0_13GlobalBarrier9Worklist2S2_,exact_chain,c570,LDG.E,c5b0,IMAD.WIDE.U32,c5e0,LDG.E.64,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,4
ls_dmr,,sm80,_Z6refine4MeshiPjS0_13GlobalBarrier9Worklist2S2_,exact_chain,c570,LDG.E,c5f0,IMAD.WIDE.U32,c610,LDG.E.64,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,4
ls_dmr,,sm80,_Z6refine4MeshiPjS0_13GlobalBarrier9Worklist2S2_,exact_chain,c920,LDG.E,c960,IMAD.WIDE.U32,c980,LDG.E.64,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,4
ls_dmr,,sm80,_Z6refine4MeshiPjS0_13GlobalBarrier9Worklist2S2_,exact_chain,c920,LDG.E,c990,IMAD.WIDE.U32,c9c0,LDG.E.64,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,4
ls_dmr,,sm80,_Z6refine4MeshiPjS0_13GlobalBarrier9Worklist2S2_,exact_chain,c930,LDG.E,c970,IMAD.WIDE.U32,c9a0,LDG.E.64,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,4
ls_dmr,,sm80,_Z6refine4MeshiPjS0_13GlobalBarrier9Worklist2S2_,exact_chain,c930,LDG.E,c9b0,IMAD.WIDE.U32,c9d0,LDG.E.64,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,4
ls_dmr,,sm80,_Z6refine4MeshiPjS0_13GlobalBarrier9Worklist2S2_,exact_chain,e5a0,LDG.E,e5e0,IMAD.WIDE.U32,e600,LDG.E.64,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,4
ls_dmr,,sm80,_Z6refine4MeshiPjS0_13GlobalBarrier9Worklist2S2_,exact_chain,e5a0,LDG.E,e610,IMAD.WIDE.U32,e640,LDG.E.64,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,4
ls_dmr,,sm80,_Z6refine4MeshiPjS0_13GlobalBarrier9Worklist2S2_,exact_chain,e5b0,LDG.E,e5f0,IMAD.WIDE.U32,e620,LDG.E.64,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,4
ls_dmr,,sm80,_Z6refine4MeshiPjS0_13GlobalBarrier9Worklist2S2_,exact_chain,e5b0,LDG.E,e630,IMAD.WIDE.U32,e650,LDG.E.64,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,4
ls_dmr,,sm80,_Z6refine4MeshiPjS0_13GlobalBarrier9Worklist2S2_,exact_chain,e960,LDG.E,e9a0,IMAD.WIDE.U32,e9c0,LDG.E.64,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,4
ls_dmr,,sm80,_Z6refine4MeshiPjS0_13GlobalBarrier9Worklist2S2_,exact_chain,e960,LDG.E,e9d0,IMAD.WIDE.U32,ea00,LDG.E.64,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,4
ls_dmr,,sm80,_Z6refine4MeshiPjS0_13GlobalBarrier9Worklist2S2_,exact_chain,e970,LDG.E,e9b0,IMAD.WIDE.U32,e9e0,LDG.E.64,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,4
ls_dmr,,sm80,_Z6refine4MeshiPjS0_13GlobalBarrier9Worklist2S2_,exact_chain,e970,LDG.E,e9f0,IMAD.WIDE.U32,ea10,LDG.E.64,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/dmr/dmr.cu,147,4
ls_sp,,sm80,_Z10decimate_211GPUCSRGraphS_4EdgePiPKii,exact_chain,0280,LDG.E,02a0,IMAD.WIDE,02b0,LDG.E,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/sp/newsp.cu,408,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/sp/newsp.cu,409,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/sp/newsp.cu,409,4
ls_sp,,sm80,_Z10decimate_211GPUCSRGraphS_4EdgePiPKii,exact_chain,03b0,LDG.E,03c0,IMAD.WIDE,03d0,LDG.E,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/sp/newsp.cu,408,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/sp/newsp.cu,409,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/sp/newsp.cu,409,4
ls_sp,,sm80,_Z10decimate_211GPUCSRGraphS_4EdgePiPKii,exact_chain,04d0,LDG.E,04e0,IMAD.WIDE,04f0,LDG.E,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/sp/newsp.cu,408,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/sp/newsp.cu,409,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/sp/newsp.cu,409,4
ls_sp,,sm80,_Z10decimate_211GPUCSRGraphS_4EdgePiPKii,exact_chain,05f0,LDG.E,0600,IMAD.WIDE,0610,LDG.E,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/sp/newsp.cu,408,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/sp/newsp.cu,409,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/sp/newsp.cu,409,4
ls_sp,,sm80,_Z10decimate_211GPUCSRGraphS_4EdgePiPKii,exact_chain,07c0,LDG.E,07d0,IMAD.WIDE,07e0,LDG.E,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/sp/newsp.cu,408,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/sp/newsp.cu,409,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/sp/newsp.cu,409,4
ls_sp,,sm80,_Z10decimate_211GPUCSRGraphS_4EdgePiPKii,exact_chain,0910,LDG.E,0920,IMAD.WIDE,0930,LDG.E,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/sp/newsp.cu,408,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/sp/newsp.cu,409,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/sp/newsp.cu,409,4
ls_sp,,sm80,_Z10decimate_211GPUCSRGraphS_4EdgePiPKii,exact_chain,0a50,LDG.E,0a60,IMAD.WIDE,0a70,LDG.E,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/sp/newsp.cu,408,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/sp/newsp.cu,409,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/sp/newsp.cu,409,4
ls_sp,,sm80,_Z11update_bias11GPUCSRGraphS_4EdgePfPiS2_S1_,exact_chain,02e0,LDG.E,0320,IMAD.WIDE,0330,LDG.E,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/sp/newsp.cu,336,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/sp/newsp.cu,337,/workspace/prefetch/gpu-app-collection/src/cuda/lonestargpu-2.0/apps/sp/newsp.cu,337,4
